shorttextID,shorttextString,username
5305679577,Need a Java expert?  I'm available 11/16! :-),ke4roh
8119974628,@lauracase 9th Street Active Feet is THE place to buy sport shoes in the Triangle.  They have staff who know shoes and feet.,ke4roh
5024116975,it's 10.9 miles from my house to the State Fair Grounds. I hear the fireworks.,ke4roh
2506021104,"IAD will have a train between terminals soon instead of the ""mobile lounges."" I saw a train with dead weight stop at B terminal.",ke4roh
11855881978,"Returning from the launch, Katie and I visit the beach and Castillo de San Marcos, St. Augustine.  http://ping.fm/VLHbU",ke4roh
8348413179,@lauracase Katie is singing about San Diego.  She wants to go with N&A.,ke4roh
3783816956,Great weather for a horse show in Raleigh!,ke4roh
7009662722,@lauracase I will be over in about 30 minutes to help with that :),ke4roh
8503843587,Made it to work w/o incident.  Office opened @ 10:30 so ice could melt.,ke4roh
10236690180,@lauracase Insanely jealous.  I'm locked in the office.,ke4roh
10141440269,@lauracase A wild success!,ke4roh
8393809681,"@lauracase You will have a late night, but SO worth it!",ke4roh
2861294358,Halfway moved - now split between apartment and house (for staging),ke4roh
8394935069,"@wraltraffic 0 wrecks 4 me. I practice in a parking lot and know 4-wheel drive helps car GO, not STOP.Also test road handling each time out.",ke4roh
10663796513,@spam Addieprzro,ke4roh
6671818532,@lauracase got my H1N1 @target last week.  One red dot on the Band-aid. :),ke4roh
4659999014,"Boxes, boxes, boxes.",ke4roh
10254240070,@spam JoiBazilsskij,ke4roh
10791209803,@spam Marxrdzyu,ke4roh
11797697869,Shuttle Launch trip posted to Magnolia Chronicles - STS-131 spectacular sights!  http://ping.fm/QJEin,ke4roh
5486098256,@lauracase Now you can put that desire to bed! ;),ke4roh
8369056593,@lauracase see if you can switch to flying out tonight!,ke4roh
9783803745,@spam AgnesKline142,ke4roh
5424301418,"@lauracase @Shealynn @lotsa98 I am incensed, too. Dad is gay in Alabama. http://tinyurl.com/ylf3aq8 #respectmaine #Maine #marryme #LGBT #gay",ke4roh
13239667051,"J&J recalls Children's Motrin, Children's Tylenol, Zyrtec.  43 in all. http://ping.fm/OJrqG",ke4roh
2738347887,Happy space day!  It's the 40th anniversary of Apollo 11 landing on the moon.  Now let's hurry to explore more!  http://ping.fm/ljnwe,ke4roh
7708622194,"@lauracase K woke up early this morning, but not before us.  Good times. Child me would wake @ 5 & watch TV.",ke4roh
8430193020,"Investigate Gitmo deaths.  It's time we bring the perpetrators to justice. 
http://bit.ly/6OZied",ke4roh
28430915454,Today I add Kufi cap to the list of hats for which I know names :) http://ping.fm/y9wPY,ke4roh
11506990463,@lauracase peep jousting!,ke4roh
29214492032,"Awesome #rallytorestoresanity, sadly no data connection to send pics.  Tonight?",ke4roh
17203993985,@BPGlobalPR Looks like these guys got some pictures you hoped wouldn't get out. http://tedxoilspill.com/expedition/,ke4roh
89055354691923968,"So, @ManhattanDec, how do you balance ""religious liberty"" with not allowing loving couples to worship and/or marry just because of gender?",ke4roh
11316027273,Verizon Nexus One to come with a surprise?  Could LTE/4G be the surprise?,ke4roh
9353744276,@lauracase suppose you eat 14 points and wait 30 min.  Would you be sated?,ke4roh
29181173148,#rallytorestoresanity is insanely loud and it doesn't start for 3 hours yet!,ke4roh
6843596715,"Funny recall: Safety 1st car seat/baby carrier might drop the baby.  Other models, too, but Safety 1st has most! http://ping.fm/9p2rY",ke4roh
7683895724,"@Deidra funny, I like Chinese food just fine, but ask what I want to eat, and Chinese won't come to mind.",ke4roh
12957771719,"@lauracase Liz was summoned once when she was scheduled to be out of the country.  Otherwise, 10 years of quiet here.",ke4roh
9038791114,#uah shooting press conference: No word yet on when charges may be filed.,ke4roh
5407877080,@lauracase Mozy is your friend.,ke4roh
9038814176,"#uah shooting press conference: 911 call came, had suspect on the campus, everyone responded quickly",ke4roh
9510061648,Sonic Boom Meets Sun Dog: super cool Atlas rocket launch http://ping.fm/5XZd4,ke4roh
6313473509,"@readywake When will the H1N1 vaccine be available to everyone?  I seem to have lucked out when my family got sick, but next time maybe not.",ke4roh
5946119142,@lauracase Katie joined us at 5:50 this am.,ke4roh
80644001073610752,"Senior Java/JEE Software Engineer (Raleigh,NC) http://lnkd.in/C2myWF",ke4roh
3307581425,Get a healthy dose of reality about #healthcare insurance reform: http://bit.ly/thBOH #hcr #hir-rc,ke4roh
8303237626,@lauracase NPR has a pic of the iPad just like you were thinking http://bit.ly/aIDLaJ,ke4roh
2608497659,"I ate too much at Inn of the Mountain Gods, Mescalero Apache reservation, NM",ke4roh
249546203820351488,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 19°C -- http://t.co/eLVpePjS",stephanwehner
249317835933888513,Trying to get @kisstwt unsuspended again.,stephanwehner
249289149646008322,Compare with definitions here: http://t.co/hZyzFdA7,stephanwehner
244878213300506624,Over 20 million tracks on 7digital? #abitmuch,stephanwehner
241707127163453440,@365MusicProject Just launched http://t.co/gxxeAly7 - Good idea?,stephanwehner
249248033768873985,Useless  http://t.co/TTBHTeHz,stephanwehner
249267015787892738,Supreme Court of Canada is needed to clean up after Harper.  http://t.co/HoUhGte5,stephanwehner
243964628286201856,Enbridge and liability insurance? No fit,stephanwehner
240348687866396672,Typo#groklaw becomes Growlak http://t.co/gsHK9s4J,stephanwehner
248092395508469761,Writing Makefiles again after a long time.,stephanwehner
245263332993531905,98tracks risen to the top on these reddits: http://t.co/Y6EN9WR5   http://t.co/Rs1RHiiF,stephanwehner
241572097007169536,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
247194499607064576,Made this a while ago. http://t.co/zEeWiGt5,stephanwehner
246084424100352000,http://t.co/3vZG4zxg is back. Enjoy! I don't think there's been much news about the thrackle problem.,stephanwehner
242534560729034752,@MacedoMusic  Welcome to http://t.co/gxxeAly7! #Great,stephanwehner
248102799433416706,"Looks like badge gamification at work :  http://t.co/ly95BukP (See ""If Terry posts it an answer..."")",stephanwehner
244476647028432896,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 13°C, high 18°C -- http://t.co/eLVpePjS",stephanwehner
243109536897044480,First Jazz on #98tracks. http://t.co/ZJYezTzm,stephanwehner
248530474417410048,"""In our country (I live in Belarus) there are some problems with the culture of using licensed software."" http://t.co/wpHZ0HVf",stephanwehner
241338518671085568,@GreenTreeBand Thanks for trying out the 98tracks demo!,stephanwehner
241699226768261121,#recaptcha is unusable now,stephanwehner
241068052433739776,Gem for PayPal Adaptive Payments. https://t.co/nzwDoKAG,stephanwehner
243105942852485120,@GregoryWitt you're a District Down fan?,stephanwehner
248878358383976448,Look up some intro to .Net and get clickety-click instructions. http://t.co/xlKXHNBH,stephanwehner
244878894883295232,Have to be surprised the book title is not selectable in browser: http://t.co/uEC0cb7b,stephanwehner
241572429892308992,With Fido you can sign up for a data plan and have Internet access blocked at the same time!,stephanwehner
249223909331849216,"How would you like ""a plugin-based architecture that allows to make use of any application controllable through standard input"" ?",stephanwehner
249288991176802304,"In particular, no need to talk about scarcity.",stephanwehner
240913973988429824,"reddit is under heavy load right now, sorry. Try again in a few minutes.",stephanwehner
247811585039532032,Got nice answers! http://t.co/ly95BukP,stephanwehner
241696805375574016,There's music on #98tracks now http://t.co/gxxeAly7,stephanwehner
245775869140930561,@collypops A test account is an investment in the future,stephanwehner
242518238137839616,Did you get the memo? The world has changed. By http://t.co/CBvXm3Az,stephanwehner
244110949617909760,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 14°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
243821264937033728,@trevoro what's the prototype (of)?,stephanwehner
242149507687657473,"""One-dimensional rainbow"" in the centre http://t.co/NpyGinuJ",stephanwehner
242662090270199808,"Vancouver's weather forecast for tomorrow: Sunny, low 13°C, high 23°C -- http://t.co/eLVpePjS",stephanwehner
243434556399689728,"@ErinGarrity Thought of some interesting ones to write, but haven't. Probably will take a while too",stephanwehner
241761993411936256,#BlueMoon,stephanwehner
241735528452616192,"Suspended again, @kisstwt",stephanwehner
241343951100067840,"Friend stumped by Hotmail's security question requirement. She thought she couldn't read her email anymore. Leave the form empty, Save -&gt; ok",stephanwehner
242845153813999616,Study Finds New Pop Music Does All Sound the Same http://t.co/R5oGiAEL,stephanwehner
240931918194028544,unuals and unusual are not that different,stephanwehner
242646860668493826,Now Armstrong being called Pioneer of Doping.,stephanwehner
245568004237164544,@mdcarruthers better now?,stephanwehner
245647987232096256,The second character of any XML file is a question mark. #abitlate,stephanwehner
243761699461668864,"Getting an empty cookie set with rack version 1.1.3, not so with 1.1.0",stephanwehner
245923406418178048,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 23°C -- http://t.co/eLVpePjS",stephanwehner
242297873914548224,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
248095633913831424,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
243454556233682944,"@ErinGarrity Thanks, sounds good!",stephanwehner
247009103027789824,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 23°C -- http://t.co/eLVpePjS",stephanwehner
248461638984925184,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
247733636793765888,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
246812629228740609,Another bookmark deleted,stephanwehner
245197900618035200,"Vancouver's weather forecast for tomorrow: Sunny, low 8°C, high 17°C -- http://t.co/eLVpePjS",stephanwehner
245224849172201472,there doesn't seem to be anything here,stephanwehner
245564038682136576,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
242121285935697920,@ThereIndigoBand 98tracks launched with music now (I'm building the site),stephanwehner
248532785655054337,"Time ISO 8601 -- from ruby source code about  ""The format is restricted version of the format defined by ISO #8601"" in lib/time.rb",stephanwehner
243011200349249538,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 14°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
243428732914765825,"Big job, looks well done. https://t.co/U2es0JwV",stephanwehner
241212422214533121,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 20°C -- http://t.co/eLVpePjS",stephanwehner
241951299246104576,rsnapshot may do the trick,stephanwehner
240343796615897088,Announcement: Diaspora* Will Now Be A Community Project http://t.co/0dAAVcoI,stephanwehner
243748941009674241,"Vancouver's weather forecast for tomorrow: Sunny, low 14°C, high 26°C -- http://t.co/eLVpePjS",stephanwehner
247371656568385536,"Vancouver's weather forecast for tomorrow: Sunny, low 11°C, high 24°C -- http://t.co/eLVpePjS",stephanwehner
243768355272671233,"Strange how the build houses in Vancouver nowadays. One day there's action, the next day it's quiet.",stephanwehner
243214105115250688,Mike Anderson: My Life With Lance Armstrong - http://t.co/HZ122FRm,stephanwehner
241288489482731520,Puttin the WIN in TWIN @MacedoMusic,stephanwehner
240893846106558464,"It is pretty amazing what you can do with a 4 year old, $500 PC.",stephanwehner
246729818547310592,Tragic:  No targets specified and no makefile found.  Stop.,stephanwehner
246812554880503808,Vancouver Sun doesn't want me to read their articles. Should be easy enough to find better.,stephanwehner
245682879324123136,aim broken,stephanwehner
247776937722916864,Asked question on mathoverflow / http://t.co/ly95BukP,stephanwehner
246492644082057216,Got a 409 Conflict error,stephanwehner
243722591355932673,That google mail reload button returned now.,stephanwehner
247777535352532993,mathoverflow has a hierarchical tagging structure http://t.co/viz4Rzf5,stephanwehner
246650214767796224,"Vancouver's weather forecast for tomorrow: Sunny, low 12°C, high 21°C -- http://t.co/eLVpePjS",stephanwehner
247141434258518016,Make music with Lexan  http://t.co/gZDT2wvQ,stephanwehner
240545079599706112,"""Security experts advise disabling Java in browsers.""
 http://t.co/2OW2aRb6",stephanwehner
246286157955076096,"Vancouver's weather forecast for tomorrow: Mostly Sunny, low 12°C, high 22°C -- http://t.co/eLVpePjS",stephanwehner
248538101864095744,"""Please consider the 12h time to be a relic from the dark ages when Roman numerals were used, ..."" http://t.co/ztXt9E4Z",stephanwehner
249288569670209537,"Economics: close the difference between what is and what could be + what is wanted. The ""What is"" looks like the easiest to figure out.",stephanwehner
243454457831124992,Looks like I'm part of an A/B test. My google mail doesn't show the refresh button,stephanwehner
243384051275280384,"Vancouver's weather forecast for tomorrow: Sunny, low 14°C, high 26°C -- http://t.co/eLVpePjS",stephanwehner
243812351617400832,@Misplaced_Music just got a new follower!,stephanwehner
242848331892662272,"""To start your own experiments, you can download the entire dataset (280 GB)."" http://t.co/1tEXH5ES",stephanwehner
246363245454163968,Always interesting when one bug hides behind another one.,stephanwehner
242462731909873666,Welcoming District Down to 98tracks! http://t.co/ocnKrmcS @districtdown #heavyrock #oshawa #exciting,stephanwehner
245578685481103360,"Friday, September 21th, Crypto Party in Vancouver. http://t.co/bZEwWTQe I don't know if I can go.",stephanwehner
247934918242484224,Ruby 92 lines / Java 172 lines,stephanwehner
243811229070655488,Benchology is on twitter at @benchologynews -- but no news yet!,stephanwehner
115057919606800384,Just finished installing windows 8 dev preview. Feels nice. Clean...,markreidyhp
93352887408803840,"I just got up to 4,383 in #DoodleJump!!! Beat that! http://bit.ly/DoodleJump-App",markreidyhp
37627722968596482,"LMAO! Look at FG's twitter profile! EPIC FAIL!
@finegael #election #fail",markreidyhp
10968857579,My Opera - Opera Mini Countup http://is.gd/aU8g6,markreidyhp
7600929669,Built a massive snowman,markreidyhp
18606584187850752,@reidyder she wanna face time?,markreidyhp
69426093911838721,I HAVE NYANED FOR 12518.8 SECONDS! http://t.co/GR9MbEk via @nyannyancat,markreidyhp
7527623176,Off school till thursday!!,markreidyhp
6574513964,RT @clusterstock How To Make The World's Easiest $1 Billion http://bit.ly/4ntGb9,markreidyhp
7250700298,58 minutes to go,markreidyhp
7250702475,!!,markreidyhp
7827509440,@reidyder just checked in,markreidyhp
18219323394,Run Mac OS X in VirtualBox on Windows http://bit.ly/9wO80q,markreidyhp
7270550926,playing super mario bros,markreidyhp
7247896465,New Years in Moscow a few mins ago!,markreidyhp
20221570194,listening to You've Got A Friend In Me (Para El Buzz Español) by Gipsy Kings on @Grooveshark: http://tinysong.com/w6uj #nowplaying,markreidyhp
7250667285,3508 seconds left!,markreidyhp
8280289430,Can't wait to see what the iSlate will look like,markreidyhp
16298057495,.@Markreidyhp beats @_exnihilo http://dw.sipo.jp/#t=Markreidyhp (#DotWar http://dw.sipo.jp/ ),markreidyhp
7827471001,Just arrived in wexford,markreidyhp
7252396866,New Year!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,markreidyhp
7600921501,Snow!!,markreidyhp
7250652062,New Years in (some of) Europe! getting close,markreidyhp
18600310524084224,@reidyder yep! Playing #stickwars. Who knew that killing stick men could be so fun!,markreidyhp
48390142628593664,Ran into a ditch after amassing 16657 points in #Runfield http://t.co/imgHWza via @mozhacks,markreidyhp
12657423536,"A neutron walks into a bar and asks ""how much for a beer?"" The bartender says, ""for you? no charge."" http://goo.gl/8D7x from @oatmeal",markreidyhp
16765020629110784,"@notch Can't wait for the beta! Good luck with the launch!
#awesome #minecraft #indiegames",markreidyhp
18579210641608705,Merry christmas everyone! =) tweeting from my new iPod touch!,markreidyhp
7561062278,Just updated to the latest nightly build of Firefox 3.7 pre alpha!,markreidyhp
6729542841,Sorry but i'm going to start spamming now.,markreidyhp
25566647360167936,Word of Notch: Exclamation mark. http://t.co/6vZnUVe via @notch,markreidyhp
16644382889,http://www.petitionspot.com/petitions/flashforwardseason2 - flashforward season 2,markreidyhp
79922745302986752,RAID jokes are always redundant http://t.co/pvogltU via @protoLOLOL,markreidyhp
25995084460,"OMG! Ireland has streetview
#Ireland #awesome #google",markreidyhp
80965831827275776,Playing with my new #kindle!,markreidyhp
9600540354809856,"Snow in Ballinvrensig! #snow #corksnow #lol
w00t!",markreidyhp
6993174449,"Tracking santa using norad
http://www.noradsanta.org/en/track3d.html",markreidyhp
7164734642,Watching TV @ home,markreidyhp
22251338676,"LOL!
http://img.uphaa.com/uploads/433/eggs.jpg",markreidyhp
7134431413,"I tried 2 change the defult drive icon using folder options, but now i can't access the drives! I Have to xplor them insted.
@microsofthelps",markreidyhp
7327738166,Just installed homebrew on a wii,markreidyhp
16925830118641665,"@notch Skeleton just spawned on peaceful in beta. is that normal?
#minecraft #omg #damn",markreidyhp
19087147835,Footage of Perhaps the Most Badass Bank Heist Ever http://bit.ly/b1gi3a,markreidyhp
7716512415,half day 2maro!,markreidyhp
16707168704,2 mins! #ios4,markreidyhp
7252420128,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,markreidyhp
7413763650,Sync your files online and across computers with @Dropbox. 2GB account is free! http://tinyurl.com/yb8n8ta,markreidyhp
6603419971,Funny pic  http://pk.gd/Kr6,markreidyhp
17973085139378176,A visual guide to the open internet: http://www.theopeninter.net,markreidyhp
7027771973,Merry Christmas Everyonr,markreidyhp
7627557830,"just joined @boxee, a new way to enjoy entertainment on your TV & PC. join now at http://www.boxee.tv/signup",markreidyhp
7252414919,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,markreidyhp
7252405644,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,markreidyhp
7342245820,@jasonfitzpatric Can you direct me to an alternative tutorial to the one on this page(http://bit.ly/lus5b)? The link is dead.,markreidyhp
5865688447,wod of da year http://blog.oup.com/2009/11/unfriend/,markreidyhp
7342600145,I started a search engine for just my friend's tweets with @flockingme - http://bit.ly/4IdK3x,markreidyhp
7874355666,It's never too late to try Brizzly: http://bit.ly/4KQOHq,markreidyhp
6242287523,Just started using this .,markreidyhp
7440032231067648,It's awesome http://bit.ly/du7ixz,markreidyhp
7252424505,2010! w00t,markreidyhp
6826622071,Any1 want a google wave invite? Got 20 2 give away. Just send me a message,markreidyhp
6826624732,Use scr.im,markreidyhp
8077648990,I use the SkipScreen #FirefoxExtension to speed my downloads: http://www.SkipScreen.com,markreidyhp
7027756258,"Happy 5th birthday, Firefox! http://bit.ly/Fx5yr1 #Firefox5",markreidyhp
7165457623,@MicrosoftHelps Thanks,markreidyhp
21335103976,"http://www.youtube.com/watch?v=QYfNMWaF_8g
Watch it. WATCH IT #tocco #awesome #android #nexus1 #nexusone #toccodroid #youtube",markreidyhp
7716795881,@reidyder y thnk u,markreidyhp
19816614951,Check out http://fav.me/d2uht1l on #deviantart,markreidyhp
6995228655,And the big mans off! #noradsanta #santa #christmas eve,markreidyhp
44179615148818432,"Going on a ski trip. C ya in a week!
#ski #csn",markreidyhp
25217180529,Take Me To a Future Where Books Act Like This http://t.co/Hg0OydD via @gizmodo,markreidyhp
7413674355,"I've ten google wave invites if anyone wants them
#googlewave #google #wave #googlewaveinvites",markreidyhp
7533216873,Tweeting from firefox 3.7 pre alpha!!,markreidyhp
6309394815,checking my gmail,markreidyhp
7270568189,w/ my cousins,markreidyhp
6826613633,Decided not to spam,markreidyhp
7250659221,59 minutes to go,markreidyhp
249480673168080896,http://t.co/12W5Y4AV - What business is Wall Street in.,fanf
249473128961548288,http://t.co/jU3YHi4W - Patent trolls and video streaming.,fanf
248811373025435650,http://t.co/zbsEafUC - Evolution of E. coli in the lab.,fanf
247779468867936259,http://t.co/TQTQ6iNF - How they got 25% women speakers for JSConf EU 2012.,fanf
248005305387077632,"http://t.co/drh7vTeo - Better eating, thanks to fermentation.",fanf
247622720119001088,Amazing that I keep being surprised by C's murky corners after all these years.,fanf
248768812130897920,http://t.co/KmKmF0Hu - OpenStreetMap apps for iOS.,fanf
248829439897640961,@planetxanna You might be interested in http://t.co/VvtSfu96,fanf
248035493785268224,@hyc_symas @jpmens @lestighaniker SMTP &amp; FTP have temporary / permanent errors where HTTP has client / server.,fanf
246742672939839489,http://t.co/sqcj7fwy - Speech recognition of encrypted VOIP - The CRIME exploit reminds me of this one from last year.,fanf
248035901861675010,@hyc_symas @jpmens @lestighaniker and FTP &amp; SMTP have intermediate replies where HTTP has redirects.,fanf
247434852117381120,"@CRRosenstiel @PhilRodgers @julianhuppert @swhitebread @TimBick Shame, I liked the Zebra. Had several dates there with @rmc28",fanf
247714250569678848,"@_gmh_ It's not the trousers that are special, it's the underwear.",fanf
247709767747903488,@andrewducker No problem. Hope the cause doesn't turn out to be anything too horrible!,fanf
247286213399162880,http://t.co/UQdb977Q - Act now to stop the Communications Data Bill.,fanf
247271119864860673,http://t.co/hr8uqVZn - X11 turned 25 years old on the 15th September.,fanf
247406450824056833,@Resuna @cstross Best option is use SI sec. for sci/tech + have separate civil timescale tied to planetary rotation. http://t.co/G5iLjcqk,fanf
247975762144133120,http://t.co/UjKFDfCb - The software patent solution has been right here all along?,fanf
247708151942639617,@andrewducker Some very dodgy links just turned up in your Delicious feed - they hit the Google safe browsing filter.,fanf
248044350121054208,http://t.co/MRZrdXyQ - Google gets patent on pseudonyms.,fanf
248632590972616704,http://t.co/1TJUYdhZ - scrypt-jane: a flexible implementation of a memory-hard password hasher.,fanf
248382880638697472,http://t.co/5F1ruLz7 - Study reveals overweight teens have fewer arms than healthy-weight ones.,fanf
246755074326556672,@dpkendal Of course this is just a workaround for lack of BCP 38.,fanf
247664049586860033,http://t.co/3wWy0QCY - Everything is broken and nobody is upset.,fanf
249065558572666880,http://t.co/9sh27bKT - DNSSEC resolver test.,fanf
248821663024693249,@BenLaurie Did you see this paper (from last year) on speech recognition of encrypted VOIP just from packet lengths? http://t.co/sqcj7fwy,fanf
246964091468513280,"http://t.co/0nxYyf2c - Thatcher's ""boot boys"": When the unholy trinity of police, press and government took root.",fanf
248747105726898176,http://t.co/1XZMkl6B - GitHub humans.txt,fanf
247647661895872512,http://t.co/xrWHQm2R - more problems with DNSSEC change-of-operator in rfc4641bis,fanf
249203854237904896,"http://t.co/w5PfYghr - Elsevier's impending ""catastrophe"" and the cost of scholarly publishing.",fanf
248087078095712256,http://t.co/Hv102IOg - Complexity theory petting zoo: an overview of the different complexity classes.,fanf
247288734721126400,http://t.co/MsLeszNX - Hillsborough cover-up warning was ignored by judicial inquiry.,fanf
248450012609134592,@lnr_blair @eyebrowsofpower AIUI The zoology museum collection will be mothballed in Austin building after Materials Science have moved out.,fanf
246769324503752706,Wondering when the number of DNS keys will pass the number of PGP keys...,fanf
248024235228942336,http://t.co/1bqMwaTR - Another rollover process description bug. I really should have reviewed rfc4641bis before it got to the RFC editor...,fanf
248742698457108480,http://t.co/Ni1kx3sJ - The myth of the European Court of Human Rights’ “War on Britain”.,fanf
247943047302742016,http://t.co/qL2MbFkb - $45 tablets are coming.,fanf
247092443437211649,http://t.co/LaS1ZMXY - Spanner: Google's globally distributed database.,fanf
248840343812988928,"http://t.co/BLl1K6Td - Amazing Week 2012: blog about something great that we take for granted, between 15 and 21 October.",fanf
247094372162748416,"@dpkendal Indeed, but the point is to stop reflecting and amplifying the crap at some other victim.",fanf
248039801821990913,@jpmens @hyc_symas @lestighaniker I'm in serious protocol nerd pedantry mode right now...,fanf
246766298946748416,@hashbreaker I have not seen any evidence of it causing problems. Is there any alternative in the absence of BCP 38?,fanf
248377155560566784,http://t.co/mOnfMdpy - Patents on content-addressed storage and hash deduplication.,fanf
247431513946337280,http://t.co/LvFYxzbu - Privacy International prospectus.,fanf
248376834000044032,"http://t.co/GaIKgnjj - Patent troll sues Rackspace for hosting Github, and other users of content-addressible storage.",fanf
247789534207696898,http://t.co/uHkJbafj - US Copyright Act 1976 explicitly says disruptive innovation should be blocked.,fanf
246750071000031233,@hashbreaker We have rate limiting attack suppression technology now :-),fanf
249100593463967745,http://t.co/zTekUa38 - iPhone 5 teardown.,fanf
246726692809363456,"Just watched Iron Sky. Very silly and surprisingly sharp satire. Fantastic sets, costumes, and special effects :-)",fanf
247432137714851841,http://t.co/FSYsUkTY - An iPhone is worth $8700 of assistive technology.,fanf
248378202572070912,@PowerDNS_Bert :-),fanf
248427855044825089,@eyebrowsofpower I believe it is to be stripped back to the concrete for inspection and refurbishment.,fanf
247399464569024513,http://t.co/csiURrvt - The iPhone 5's A6 SoC uses a custom Apple-designed ARM core.,fanf
248105990199840768,http://t.co/i164Ow8u - a wee cosmetic fix for BIND's multiline NSEC3 record display code,fanf
246969123924504576,http://t.co/T69XwmNt - Find your nearest postbox.,fanf
247670713090183168,http://t.co/SufjPfbZ - 0x5f3759df and the fast reciprocal square root.,fanf
248422946782212097,"http://t.co/nhMlvOOE - Our Arup building, from which we are soon to be evicted.",fanf
247996224639205376,http://t.co/L1Fg4Uha - PCRE performance project: speeding it up with a JIT compiler.,fanf
247291250686971904,http://t.co/sxe0eQ6s - Just 100 fully-grown cod left in the North Sea.,fanf
247688354328621058,http://t.co/GvbHHY12 - Fenwick trees: rapidly find cumulative frequency sums.,fanf
246753575236149248,"@dpkendal No, it makes clever and subtle use of DNS semantics. http://t.co/7M0Cdoiq",fanf
247708652079816704,@andrewducker See top four at http://t.co/7N8XjU7B which weirdly do not have your hash tag attached.,fanf
246735083380281344,http://t.co/rKSIbJiZ - Plan 9 for Raspberry Pi.,fanf
249060410001600512,http://t.co/jtKjbSqk - The case for a truly liberal party.,fanf
246933898829910017,http://t.co/IWqW7Tms - On the (provable) security of TLS.,fanf
247389398310723584,http://t.co/cOJEDU3a - Enigma Crack: cryptanalysis with GPUs.,fanf
247357304339562497,@techpractical @pndc Styptic pencil helps to stop bleeding faster. (Get from Boots.) Don't think nick rate worse than cartridge razors.,fanf
247681661016371200,http://t.co/WKpt8UFY - IPv6 wireless mesh network for controlling multi-colour LED lightbulbs.,fanf
249065005255884800,http://t.co/OfxcjBUs - Measuring occurence of DNSSEC validation.,fanf
248043441626415104,@tubbydammer It isn't yet an RFC so I'm mailing the working group mailing list and authors and sponsoring area director to report bugs.,fanf
247965704635174912,"http://t.co/KbZbVzoO - CoffeeScript: less typing, less readability?",fanf
247622375246548993,http://t.co/aAtMOYGA - Casting negative floating point numbers to unsigned integers is undefined behaviour in C.,fanf
248007939439345664,"http://t.co/bTZ3YK5X - Hitler Downfall, Gangnam Style. (YouTube)",fanf
248377369621053440,http://t.co/w3METzhJ - Rackspace's response to patent troll.,fanf
248035236825403392,@hyc_symas @jpmens @lestighaniker FTP and SMTP have the same theory of reply codes. HTTP is a bit different.,fanf
248116802318651393,"OK, finished finding bugs in rfc4641bis at the last minute now, I think.",fanf
247995575201579008,@regnauld I'm not optimistic :-( The patent courts love swpats and have a history of disregarding restrictions on what can be claimed.,fanf
246752698643402752,http://t.co/v7ljGuIr - GitHub downtime: MySQL / heartbeat / pacemaker automatic failover failure.,fanf
246747664836866048,http://t.co/et0F48Cp - iPhone announcement adjective supercut.,fanf
247990457697710080,"http://t.co/2QwQhdKz - How to launch a 65Gbps DDoS, and how to stop one.",fanf
247422109989605376,http://t.co/lLsnmTIC - Programmable Martian watch.,fanf
246971644764098560,http://t.co/7FQR575f - Haskell vs. F# vs. Scala: A comparison of high-level language features and parallelism support.,fanf
