"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"29UM6IAA2SEI151CYVHKSA4IKCYMM9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:04 GMT 2012","","","2VHHIT3HVWAVRTDELQH2972ZG5GLDD","A2KLDW5VRXUJ8S","Approved","Thu Oct 04 01:42:59 GMT 2012","Thu Oct 04 01:44:25 GMT 2012","Thu Oct 11 01:44:25 GMT 2012","2012/10/11 01:49:11 +0000","","","86","100% (12/12)","100% (12/12)","100% (4/4)","michaelwuzthere","True",""
"29UM6IAA2SEI151CYVHKSA4IKCYMM9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:04 GMT 2012","","","2YMQIHPCGJ2D9CVFUCOH8JPPZFD28M","A1LRRDBA84ITCJ","Approved","Thu Oct 04 11:15:07 GMT 2012","Thu Oct 04 11:15:12 GMT 2012","Thu Oct 11 11:15:12 GMT 2012","2012/10/11 11:19:10 +0000","","","5","100% (78/78)","100% (78/78)","100% (40/40)","michaelwuzthere","True",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","23YS8SV7WGKCJ6SX1J13BMHAWKTQ09","A3GWM5WHCEPVQQ","Approved","Wed Oct 03 10:26:19 GMT 2012","Wed Oct 03 10:26:46 GMT 2012","Wed Oct 10 10:26:46 GMT 2012","2012/10/10 10:29:11 +0000","","","27","100% (130/130)","100% (130/130)","100% (31/31)","speedfish","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","28F5F3Q0JG5T5XUOU524HF9SZC3HDA","A1LRRDBA84ITCJ","Approved","Fri Sep 28 21:11:29 GMT 2012","Fri Sep 28 21:11:55 GMT 2012","Fri Oct 05 21:11:55 GMT 2012","2012/10/05 21:14:11 +0000","","","26","100% (78/78)","100% (78/78)","100% (40/40)","speedfish","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","299HRRLFQ0ONU6YTZR8OHEGRILSQHC","A2ELWPBL46UA0E","Approved","Wed Sep 26 20:04:33 GMT 2012","Wed Sep 26 20:06:29 GMT 2012","Wed Oct 03 20:06:29 GMT 2012","2012/10/03 20:09:10 +0000","","","116","100% (14/14)","100% (14/14)","100% (2/2)","speedfish","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2MKTMOFXRDS4PN8QWKEXRFM18WSVSG","A2R7WSIBO547JR","Approved","Sat Sep 29 14:44:43 GMT 2012","Sat Sep 29 14:45:25 GMT 2012","Sat Oct 06 14:45:25 GMT 2012","2012/10/06 14:49:11 +0000","","","42","100% (40/40)","100% (40/40)","100% (3/3)","speedfish","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2WGFXRDS4IC1L9KZVQ6M91A2PEZYV2","A26L95RMC7I9TB","Approved","Fri Sep 28 07:21:46 GMT 2012","Fri Sep 28 07:21:53 GMT 2012","Fri Oct 05 07:21:53 GMT 2012","2012/10/05 07:24:11 +0000","","","7","100% (78/78)","100% (78/78)","100% (17/17)","speedfish","False",""
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:51 GMT 2012","","","2598MZ9O9Z6K3F6Y868HZRLFXGL1AW","A3GWM5WHCEPVQQ","Approved","Thu Sep 27 15:51:27 GMT 2012","Thu Sep 27 15:51:47 GMT 2012","Thu Oct 04 15:51:47 GMT 2012","2012/10/04 15:54:11 +0000","","","20","100% (130/130)","100% (130/130)","100% (31/31)","miller17cu94","False",""
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:51 GMT 2012","","","25B8EBDPGFL62NW8XGINLWIO2ZY2HY","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:09:58 GMT 2012","Thu Oct 04 18:10:02 GMT 2012","Thu Oct 11 18:10:02 GMT 2012","2012/10/11 18:10:40 +0000","","","4","100% (192/192)","100% (192/192)","100% (50/50)","miller17cu94","False","Wikipedia does not have a user page with this exact name."
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:51 GMT 2012","","","2D5HJHP4BDDKNF5KPZO953G3DI25YS","AMAAE4PQGWD99","Submitted","Thu Oct 11 14:05:31 GMT 2012","Thu Oct 11 14:05:35 GMT 2012","Thu Oct 18 07:05:35 PDT 2012","","","","4","100% (3/3)","100% (3/3)","100% (3/3)","miller17cu94","Unknown",""
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:51 GMT 2012","","","2EKMEZZ2MIKMUK1KNGP3GTWW4C1N6T","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 13:52:03 GMT 2012","Wed Oct 03 13:52:24 GMT 2012","Wed Oct 10 13:52:24 GMT 2012","2012/10/10 13:54:12 +0000","","","21","100% (179/179)","100% (179/179)","100% (177/177)","miller17cu94","False",""
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:51 GMT 2012","","","2U91Q6SVQ8H8FXX64SWOJVCI9114NS","A182JW8U6PO60U","Submitted","Thu Oct 11 04:21:16 GMT 2012","Thu Oct 11 04:21:25 GMT 2012","Wed Oct 17 21:21:25 PDT 2012","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","miller17cu94","Unknown",""
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:36 GMT 2012","","","22O6NG1FS3NYUUIAD86Z0ZL24OHLZ5","A2BERTY629PZDT","Approved","Thu Oct 04 13:50:27 GMT 2012","Thu Oct 04 13:52:38 GMT 2012","Thu Oct 11 13:52:38 GMT 2012","2012/10/11 13:54:11 +0000","","","131","100% (19/19)","100% (19/19)","100% (6/6)","tomica","True",""
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:36 GMT 2012","","","25ZWGKCCVLL3JLAFKO1PY4C9VR3V5S","A23S6QOSZH9TMT","Approved","Sat Oct 06 08:04:38 GMT 2012","Sat Oct 06 08:07:37 GMT 2012","Sat Oct 13 08:07:37 GMT 2012","2012/10/13 08:10:39 +0000","","","179","100% (75/75)","100% (75/75)","100% (31/31)","tomica","False","twitter guy appears to be a resident of London. Wiki profile says he never been to UK or USA"
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:36 GMT 2012","","","2GAAA2SEIUUU7BV2IR14QIS8ZQ7PP0","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:28:01 GMT 2012","Sun Sep 30 20:28:06 GMT 2012","Sun Oct 07 20:28:06 GMT 2012","2012/10/07 20:29:12 +0000","","","5","100% (192/192)","100% (192/192)","100% (50/50)","tomica","False",""
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:36 GMT 2012","","","2PD6VCPWZ9RNK7P0T8J70N3D0ATAP3","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 13:55:34 GMT 2012","Wed Oct 03 13:56:31 GMT 2012","Wed Oct 10 13:56:31 GMT 2012","2012/10/10 13:59:12 +0000","","","57","100% (179/179)","100% (179/179)","100% (177/177)","tomica","False",""
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:36 GMT 2012","","","2ZKI2KYEPLSPEGRXKDNJBOAHXPOUOF","A2KLDW5VRXUJ8S","Approved","Tue Sep 25 23:11:10 GMT 2012","Tue Sep 25 23:15:33 GMT 2012","Tue Oct 02 23:15:33 GMT 2012","2012/10/02 23:19:10 +0000","","","263","100% (12/12)","100% (12/12)","100% (4/4)","tomica","False",""
"2AOYTWX4H3H2WMBP7G7IEIJRDPVZ48","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:52 GMT 2012","","","21FDWIOV1S7SUEK5E1S36DZ8V97JYI","A1LRRDBA84ITCJ","Approved","Sat Oct 06 12:51:20 GMT 2012","Sat Oct 06 12:52:18 GMT 2012","Sat Oct 13 12:52:18 GMT 2012","2012/10/13 12:55:39 +0000","","","58","100% (78/78)","100% (78/78)","100% (40/40)","stusutcliffe","False",""
"2AOYTWX4H3H2WMBP7G7IEIJRDPVZ48","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:52 GMT 2012","","","2FZDZKPFE4EGKSKY0CC8Q9NZ306G65","A3GWM5WHCEPVQQ","Approved","Wed Oct 03 10:37:03 GMT 2012","Wed Oct 03 10:38:01 GMT 2012","Wed Oct 10 10:38:01 GMT 2012","2012/10/10 10:39:11 +0000","","","58","100% (130/130)","100% (130/130)","100% (31/31)","stusutcliffe","False",""
"2AOYTWX4H3H2WMBP7G7IEIJRDPVZ48","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:52 GMT 2012","","","2TLUHYW2GTP9YLE433D1E9YSWQFMRZ","A1UQ4029LCS7","Submitted","Thu Oct 11 14:54:10 GMT 2012","Thu Oct 11 14:54:47 GMT 2012","Thu Oct 18 07:54:47 PDT 2012","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","stusutcliffe","False",""
"2AOYTWX4H3H2WMBP7G7IEIJRDPVZ48","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:52 GMT 2012","","","2TZ9KQW618N4D54RAKV55CETU8SLN3","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:07:30 GMT 2012","Wed Oct 03 14:08:00 GMT 2012","Wed Oct 10 14:08:00 GMT 2012","2012/10/10 14:09:11 +0000","","","30","100% (179/179)","100% (179/179)","100% (177/177)","stusutcliffe","False",""
"2AOYTWX4H3H2WMBP7G7IEIJRDPVZ48","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:52 GMT 2012","","","2ZNH8MZ9O9Z6R7BBKHQHPRRLMO609M","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:01:06 GMT 2012","Thu Oct 04 18:01:09 GMT 2012","Thu Oct 11 18:01:09 GMT 2012","2012/10/11 18:05:39 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","stusutcliffe","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","22LLB3L0FBJ9PZIVCQIE3E5RW4GLX1","A23S6QOSZH9TMT","Approved","Wed Sep 26 13:46:40 GMT 2012","Wed Sep 26 13:48:21 GMT 2012","Wed Oct 03 13:48:21 GMT 2012","2012/10/03 13:49:11 +0000","","","101","100% (75/75)","100% (75/75)","100% (31/31)","necrat","True","as per both profiles, place of residence is Rhode Islands. Also both profiles indicate profession as engineer in broadcasting."
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2CWE6AUBXHWSOIMX7GMB7WDRSC3Y2J","A26L95RMC7I9TB","Approved","Thu Sep 27 04:33:41 GMT 2012","Thu Sep 27 04:33:48 GMT 2012","Thu Oct 04 04:33:48 GMT 2012","2012/10/04 04:34:11 +0000","","","7","100% (78/78)","100% (78/78)","100% (17/17)","necrat","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2GGQ1SNQQ7Q6EBCDOR3NZ12TXOE8SR","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 02:10:35 GMT 2012","Wed Sep 26 02:10:42 GMT 2012","Tue Oct 02 19:10:42 PDT 2012","","Wed Sep 26 06:53:10 PDT 2012","cannot make serious judgments in a few secs","7","0% (0/10)","0% (0/10)","0% (0/0)","necrat","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2GJ70G5R98D8QE2Q53JS1NYCNFOSC6","AKBP92VUQ7G3","Approved","Tue Sep 25 23:57:06 GMT 2012","Tue Sep 25 23:57:38 GMT 2012","Tue Oct 02 23:57:38 GMT 2012","2012/10/02 23:59:11 +0000","","","32","100% (6/6)","100% (6/6)","0% (0/0)","necrat","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2QQQ4J3NAB6BMXMRM5PI11TJM1TRE9","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:49:23 GMT 2012","Sun Sep 30 20:49:26 GMT 2012","Sun Oct 07 20:49:26 GMT 2012","2012/10/07 20:54:12 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","necrat","True",""
"2BC00OQKKA4IP3F401T6G0EW2WQYY1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:45 GMT 2012","","","20TSNQQ7Q670CCXWAUI1ATQC8RLUAJ","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:03:32 GMT 2012","Wed Oct 03 14:03:47 GMT 2012","Wed Oct 10 14:03:47 GMT 2012","2012/10/10 14:04:11 +0000","","","15","100% (179/179)","100% (179/179)","100% (177/177)","rillian","False",""
"2BC00OQKKA4IP3F401T6G0EW2WQYY1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:45 GMT 2012","","","23MHYW2GTP9RHIZHUTS6HYSOM4HSN9","A2BERTY629PZDT","Approved","Thu Oct 04 13:39:51 GMT 2012","Thu Oct 04 13:40:32 GMT 2012","Thu Oct 11 13:40:32 GMT 2012","2012/10/11 13:44:10 +0000","","","41","100% (19/19)","100% (19/19)","100% (6/6)","rillian","True",""
"2BC00OQKKA4IP3F401T6G0EW2WQYY1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:45 GMT 2012","","","29YKW4ZMAZHHY2SRO7FNVVRH9VP9IJ","A1UQ4029LCS7","Submitted","Thu Oct 11 14:51:11 GMT 2012","Thu Oct 11 14:54:00 GMT 2012","Thu Oct 18 07:54:00 PDT 2012","","","","169","0% (0/0)","0% (0/0)","0% (0/0)","rillian","False","doesn't mention wikipedia on his homepage, but does mention other stuff he does online"
"2BC00OQKKA4IP3F401T6G0EW2WQYY1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sat Oct 13 12:49:45 GMT 2012","","","2L5DP8PJWKUDKJ4Y9AH3HZ0BDI6I7A","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:30:42 GMT 2012","Sun Sep 30 20:30:45 GMT 2012","Sun Oct 07 20:30:45 GMT 2012","2012/10/07 20:34:11 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","rillian","Unknown",""
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:20 GMT 2012","","","2F73Q0JG5TYMUN3A9B0FHSSSOAGFJ3","A1BHMDRWW9ZYSO","Approved","Wed Sep 26 13:49:55 GMT 2012","Wed Sep 26 13:50:56 GMT 2012","Wed Oct 03 13:50:56 GMT 2012","2012/10/03 13:54:11 +0000","","","61","100% (39/39)","100% (39/39)","0% (0/0)","spat","Unknown","Wiki account not found."
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:20 GMT 2012","","","2IAUB2YU98JHZ4SN1SRFJJ9IVOLAMC","A2GM2VIL6J238N","Approved","Wed Sep 26 09:59:03 GMT 2012","Wed Sep 26 09:59:46 GMT 2012","Wed Oct 03 09:59:46 GMT 2012","2012/10/03 10:04:11 +0000","","","43","100% (2/2)","100% (2/2)","0% (0/0)","spat","Unknown","wiki user not registered"
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:20 GMT 2012","","","2MKTMOFXRDS4PN8QWKEXRFM18YFSV4","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:29:57 GMT 2012","Sun Sep 30 20:30:05 GMT 2012","Sun Oct 07 20:30:05 GMT 2012","2012/10/07 20:34:11 +0000","","","8","100% (192/192)","100% (192/192)","100% (50/50)","spat","False","Wikipedia does not have a user page with this exact name."
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:20 GMT 2012","","","2PB51Y7QEOZF51ZDAZKMWFXRKFBGD1","A1LRRDBA84ITCJ","Approved","Sat Sep 29 20:41:35 GMT 2012","Sat Sep 29 20:41:49 GMT 2012","Sat Oct 06 20:41:49 GMT 2012","2012/10/06 20:44:12 +0000","","","14","100% (78/78)","100% (78/78)","100% (40/40)","spat","Unknown","Wikipedia does not have a user page with this exact name."
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:20 GMT 2012","","","2ZYAUC26DG67KC4FT76K8COK9EJ5CM","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:51:04 GMT 2012","Wed Oct 03 14:51:13 GMT 2012","Wed Oct 10 14:51:13 GMT 2012","2012/10/10 14:54:11 +0000","","","9","100% (179/179)","100% (179/179)","100% (177/177)","spat","False",""
"2BQY1THV8ER95J0ZIPDZ0M5KH1J1OW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:19 GMT 2012","","","21B85OZIZEHMHLWYMVH5MWPXSLZBZM","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:21:02 GMT 2012","Sun Sep 30 20:21:04 GMT 2012","Sun Oct 07 20:21:04 GMT 2012","2012/10/07 20:24:11 +0000","","","2","100% (192/192)","100% (192/192)","100% (50/50)","rjensen","False",""
